date,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-12,福島,7,6,アイアムイチリュウ,73.24683905947391,1.0,4.0,2.0,202203030307
2022-11-12,福島,7,5,クオーレドーロ,58.225923760861406,2.0,13.2,2.0,202203030307
2022-11-12,福島,7,14,ストロンゲスト,56.41125496844107,3.0,14.5,2.0,202203030307
2022-11-12,福島,7,2,サクセスエース,55.97805409153571,4.0,8.6,2.0,202203030307
2022-11-12,福島,7,10,イエローウィン,53.26349871710959,5.0,9.5,2.0,202203030307
2022-11-12,福島,7,11,エルバリオ,53.25112896035225,6.0,4.0,2.0,202203030307
2022-11-12,福島,7,7,グレナデンシロップ,52.297157186541384,7.0,27.5,2.0,202203030307
2022-11-12,福島,7,8,シルバーブレッド,50.14682720679779,8.0,16.8,2.0,202203030307
2022-11-12,福島,7,12,パナプリ,48.62154032719492,9.0,41.8,2.0,202203030307
2022-11-12,福島,7,15,クリノレジェンド,45.719561036992076,10.0,41.0,2.0,202203030307
2022-11-12,福島,7,9,マサカウマザンマイ,45.40513453101256,11.0,41.4,2.0,202203030307
2022-11-12,福島,7,4,マジック,42.639993820878864,12.0,5.5,2.0,202203030307
2022-11-12,福島,7,1,オルガンザ,39.22050694778433,13.0,45.2,2.0,202203030307
2022-11-12,福島,7,3,ヒロノゴウカイ,38.61424595478498,14.0,80.3,2.0,202203030307
2022-11-12,福島,7,13,エンジェルステアー,36.958333430239946,15.0,87.4,2.0,202203030307
2022-11-12,福島,8,16,リッチブラック,75.07834589115627,1.0,10.7,1.0,202203030308
2022-11-12,福島,8,13,ウインザナドゥ,61.55984400455649,2.0,12.2,1.0,202203030308
2022-11-12,福島,8,14,コスモフロイデ,56.90708755017971,3.0,16.5,1.0,202203030308
2022-11-12,福島,8,8,メイショウサンガ,56.23740735684015,4.0,7.4,1.0,202203030308
2022-11-12,福島,8,10,ロックバウンド,53.8359751877974,5.0,7.9,1.0,202203030308
2022-11-12,福島,8,6,リヴィア,52.162976092180415,6.0,6.1,1.0,202203030308
2022-11-12,福島,8,2,ウインマイルート,51.33851247557037,7.0,7.2,1.0,202203030308
2022-11-12,福島,8,15,ホウオウユニコーン,48.44131900006313,8.0,10.2,1.0,202203030308
2022-11-12,福島,8,12,ブリングトゥライフ,47.877288757116595,9.0,13.5,1.0,202203030308
2022-11-12,福島,8,5,シングマイハート,46.898560983200355,10.0,12.4,1.0,202203030308
2022-11-12,福島,8,4,イズジョーアーサー,44.3997243767937,11.0,19.6,1.0,202203030308
2022-11-12,福島,8,9,ビートザレコード,43.99718797317902,12.0,27.9,1.0,202203030308
2022-11-12,福島,8,7,ホウオウアクセル,42.61475912814953,13.0,69.3,1.0,202203030308
2022-11-12,福島,8,1,ブラックラテ,42.13071784472656,14.0,15.4,1.0,202203030308
2022-11-12,福島,8,3,ラストエクセル,38.53367056993963,15.0,37.3,1.0,202203030308
2022-11-12,福島,8,11,タカイチイチロウ,37.98662280854955,16.0,97.0,1.0,202203030308
2022-11-12,福島,9,9,ダノンソフィア,70.36014269959486,1.0,4.2,4.0,202203030309
2022-11-12,福島,9,6,ストップザタイム,62.69407304110594,2.0,5.6,4.0,202203030309
2022-11-12,福島,9,12,フジマサフリーダム,59.350119977144566,3.0,7.7,4.0,202203030309
2022-11-12,福島,9,13,トーセンシエロ,57.52285306739725,4.0,13.4,4.0,202203030309
2022-11-12,福島,9,15,デアリングオウカ,52.62912463920077,5.0,12.1,4.0,202203030309
2022-11-12,福島,9,7,マイネルデステリョ,51.072058849201696,6.0,7.5,4.0,202203030309
2022-11-12,福島,9,2,サンデイビス,50.729419475945406,7.0,5.8,4.0,202203030309
2022-11-12,福島,9,4,サルサロッサ,47.65396300790852,8.0,18.0,4.0,202203030309
2022-11-12,福島,9,1,ナミブ,46.09902294211065,9.0,63.2,4.0,202203030309
2022-11-12,福島,9,3,トピックス,45.680495348566524,10.0,95.9,4.0,202203030309
2022-11-12,福島,9,14,ジャスコ,45.335670318408816,11.0,47.1,4.0,202203030309
2022-11-12,福島,9,5,レッドカムイ,42.17140610153005,12.0,36.4,4.0,202203030309
2022-11-12,福島,9,10,ネージュプドルーズ,41.15515944089542,13.0,29.2,4.0,202203030309
2022-11-12,福島,9,8,イザトナレバ,39.53280109378031,14.0,52.3,4.0,202203030309
2022-11-12,福島,9,11,マーゴットワーズ,38.01368999720724,15.0,14.7,4.0,202203030309
2022-11-12,福島,10,1,ショウナンマッハ,69.35623181326962,1.0,5.2,6.0,202203030310
2022-11-12,福島,10,6,ダテボレアス,64.95269125035551,2.0,11.3,6.0,202203030310
2022-11-12,福島,10,4,チャイカ,56.96819464084261,3.0,8.9,6.0,202203030310
2022-11-12,福島,10,14,チャロアイト,54.40497084331304,4.0,17.8,6.0,202203030310
2022-11-12,福島,10,10,ニューアリオン,54.216554947749806,5.0,6.7,6.0,202203030310
2022-11-12,福島,10,13,ジュストコル,54.07373398998985,6.0,15.1,6.0,202203030310
2022-11-12,福島,10,9,フチサンメルチャン,51.95247144168987,7.0,30.7,6.0,202203030310
2022-11-12,福島,10,12,ミズノコキュウ,49.44204583707882,8.0,15.7,6.0,202203030310
2022-11-12,福島,10,7,ジャストザビアンカ,49.005432440623785,9.0,13.5,6.0,202203030310
2022-11-12,福島,10,15,ヤマニンプティパ,45.61200448985102,10.0,15.4,6.0,202203030310
2022-11-12,福島,10,8,ディアナグラン,44.9208960195062,11.0,20.4,6.0,202203030310
2022-11-12,福島,10,2,セリノーフォス,44.623112206705926,12.0,12.0,6.0,202203030310
2022-11-12,福島,10,11,ニシノレバンテ,43.76271708813174,13.0,6.8,6.0,202203030310
2022-11-12,福島,10,3,マカオンブラン,39.87079404094891,14.0,20.9,6.0,202203030310
2022-11-12,福島,10,16,エイシンツーリング,39.381695601918594,15.0,59.4,6.0,202203030310
2022-11-12,福島,10,5,ケリアテソーロ,37.45645334802257,16.0,65.8,6.0,202203030310
2022-11-12,福島,11,4,コパノニコルソン,71.15476432081807,1.0,5.8,3.0,202203030311
2022-11-12,福島,11,2,タイセイシェダル,62.89246740158153,2.0,13.6,3.0,202203030311
2022-11-12,福島,11,8,ジャズブルース,57.01775455773346,3.0,3.6,3.0,202203030311
2022-11-12,福島,11,14,ハンディーズピーク,56.20464710926451,4.0,17.0,3.0,202203030311
2022-11-12,福島,11,12,アイリッシュムーン,54.93786393381435,5.0,5.5,3.0,202203030311
2022-11-12,福島,11,6,エースレイジング,49.530641538224934,6.0,29.2,3.0,202203030311
2022-11-12,福島,11,13,カシノブレンド,48.426507718477346,7.0,20.0,3.0,202203030311
2022-11-12,福島,11,9,ペイシャキュウ,46.75076080343382,8.0,10.6,3.0,202203030311
2022-11-12,福島,11,3,ルヴァン,45.88701323178418,9.0,22.2,3.0,202203030311
2022-11-12,福島,11,5,クリノホノオ,45.86398172620741,10.0,11.0,3.0,202203030311
2022-11-12,福島,11,11,メイショウヨカゼ,44.40099317246249,11.0,46.8,3.0,202203030311
2022-11-12,福島,11,10,ギブミーラブ,44.19708184017426,12.0,69.2,3.0,202203030311
2022-11-12,福島,11,1,ショウナンマリオ,43.59605968390345,13.0,36.8,3.0,202203030311
2022-11-12,福島,11,15,オレンジペコ,41.24099605449166,14.0,29.0,3.0,202203030311
2022-11-12,福島,11,7,ラボエーム,37.89846690762981,15.0,11.6,3.0,202203030311
2022-11-12,福島,12,3,ベンガン,64.39162795021136,1.0,6.6,11.0,202203030312
2022-11-12,福島,12,13,サザンステート,59.50506534397789,2.0,6.5,11.0,202203030312
2022-11-12,福島,12,2,デフィデリ,58.07466764427033,3.0,7.1,11.0,202203030312
2022-11-12,福島,12,12,タイガーリリー,57.229389826041896,4.0,11.3,11.0,202203030312
2022-11-12,福島,12,7,デルマヤクシ,56.77529907940898,5.0,14.1,11.0,202203030312
2022-11-12,福島,12,9,ラッシュアップ,54.582648467811424,6.0,24.2,11.0,202203030312
2022-11-12,福島,12,11,エコロキング,53.58343425514121,7.0,21.9,11.0,202203030312
2022-11-12,福島,12,15,イールテソーロ,52.43757586949097,8.0,8.3,11.0,202203030312
2022-11-12,福島,12,6,アヴァノス,52.152915763518465,9.0,23.4,11.0,202203030312
2022-11-12,福島,12,1,ユナイテッドハーツ,51.82227202762073,10.0,23.3,11.0,202203030312
2022-11-12,福島,12,10,コスモサンレミ,49.686626073727574,11.0,22.2,11.0,202203030312
2022-11-12,福島,12,4,ルージュルミナス,45.74354426498881,12.0,5.2,11.0,202203030312
2022-11-12,福島,12,14,パラティーノヒル,39.1572119883974,13.0,40.1,11.0,202203030312
2022-11-12,福島,12,16,アザル,39.028903465388794,14.0,40.1,11.0,202203030312
2022-11-12,福島,12,8,ミーハディビーナ,34.50373674911367,15.0,18.8,11.0,202203030312
2022-11-12,福島,12,5,クリノハニー,31.32508123088973,16.0,60.4,11.0,202203030312
2022-11-12,東京,1,8,ラピッドベル,69.95698318413092,1.0,2.7,5.0,202205050301
2022-11-12,東京,1,6,ヒラリ,65.48691249278644,2.0,8.8,5.0,202205050301
2022-11-12,東京,1,15,エテルネル,62.77580955052595,3.0,4.6,5.0,202205050301
2022-11-12,東京,1,3,ミラクルキャッツ,59.11894541114053,4.0,4.2,5.0,202205050301
2022-11-12,東京,1,2,ポポラーレウーノ,54.32094154021402,5.0,15.9,5.0,202205050301
2022-11-12,東京,1,13,リヨン,52.235106161501534,6.0,26.8,5.0,202205050301
2022-11-12,東京,1,9,ミズカガミ,47.865430368581066,7.0,100.4,5.0,202205050301
2022-11-12,東京,1,11,ニシノパプルブリリ,47.05373227412521,8.0,87.6,5.0,202205050301
2022-11-12,東京,1,12,アースジェール,45.899206264602356,9.0,136.6,5.0,202205050301
2022-11-12,東京,1,7,ワラッテユルシテ,44.89080044580671,10.0,80.8,5.0,202205050301
2022-11-12,東京,1,4,ワタシハマジョ,44.59385210342812,11.0,31.3,5.0,202205050301
2022-11-12,東京,1,14,ユーメイドマイデイ,43.449427067533975,12.0,116.7,5.0,202205050301
2022-11-12,東京,1,5,ラディーヴァ,42.6844602353211,13.0,165.5,5.0,202205050301
2022-11-12,東京,1,10,リーア,41.37865288906283,14.0,38.5,5.0,202205050301
2022-11-12,東京,1,16,リリックス,40.49308609911624,15.0,18.2,5.0,202205050301
2022-11-12,東京,1,1,タイセイアリオス,37.796653912123055,16.0,181.1,5.0,202205050301
2022-11-12,東京,2,2,レッドバレンティア,63.35052620700927,1.0,2.6,9.0,202205050302
2022-11-12,東京,2,9,シエロエスティーボ,61.453155841735565,2.0,6.8,9.0,202205050302
2022-11-12,東京,2,6,コンスピキュアス,61.42257488316146,3.0,12.6,9.0,202205050302
2022-11-12,東京,2,7,シャドウフューリー,56.3879276279902,4.0,3.7,9.0,202205050302
2022-11-12,東京,2,1,アンスリウム,55.996765434700535,5.0,5.2,9.0,202205050302
2022-11-12,東京,2,11,ウェンス,51.563900531773456,6.0,45.5,9.0,202205050302
2022-11-12,東京,2,8,ニシノライコウ,50.74657044533419,7.0,15.3,9.0,202205050302
2022-11-12,東京,2,5,ニシノセイラン,41.99131803033598,8.0,120.9,9.0,202205050302
2022-11-12,東京,2,12,シャコンヌ,39.93671543600287,9.0,113.4,9.0,202205050302
2022-11-12,東京,2,3,イブシギン,39.835341886508644,10.0,161.9,9.0,202205050302
2022-11-12,東京,2,10,クリスプブリーズ,38.809951491140616,11.0,132.9,9.0,202205050302
2022-11-12,東京,2,4,レッドカメリア,38.50525218430722,12.0,213.9,9.0,202205050302
2022-11-12,東京,3,1,ペネトレイトゴー,70.94676656804002,1.0,1.7,3.0,202205050303
2022-11-12,東京,3,10,ドゥレッツァ,58.42392856857768,2.0,4.2,3.0,202205050303
2022-11-12,東京,3,9,イケイケドンドン,54.082813724958754,3.0,8.1,3.0,202205050303
2022-11-12,東京,3,2,クリノクオン,51.92287345816136,4.0,101.1,3.0,202205050303
2022-11-12,東京,3,7,キタノマルティス,50.50343227687644,5.0,69.4,3.0,202205050303
2022-11-12,東京,3,11,サトノグランツ,50.38753106415636,6.0,5.9,3.0,202205050303
2022-11-12,東京,3,4,マイネルパーヴェル,47.64055784337474,7.0,48.4,3.0,202205050303
2022-11-12,東京,3,3,ニシノツキアカリ,44.46516108333985,8.0,59.5,3.0,202205050303
2022-11-12,東京,3,8,コスモアンテロース,42.73005547662484,9.0,128.0,3.0,202205050303
2022-11-12,東京,3,5,ビギドリ,40.969647036146746,10.0,51.0,3.0,202205050303
2022-11-12,東京,3,6,ウィッチハット,37.92723289974366,11.0,115.7,3.0,202205050303
2022-11-12,東京,6,13,ホーリーエンブレム,71.0821132561997,1.0,2.8,2.0,202205050306
2022-11-12,東京,6,6,サイモンバロン,59.4792605400403,2.0,8.5,2.0,202205050306
2022-11-12,東京,6,4,デインティハート,59.03188556907085,3.0,12.3,2.0,202205050306
2022-11-12,東京,6,7,セラフィナイト,54.30233736790902,4.0,10.7,2.0,202205050306
2022-11-12,東京,6,2,マイネルニコラス,53.21088311014169,5.0,35.9,2.0,202205050306
2022-11-12,東京,6,14,ハイエスティーム,50.7351994739646,6.0,17.2,2.0,202205050306
2022-11-12,東京,6,8,モカフラワー,50.139435599169026,7.0,4.1,2.0,202205050306
2022-11-12,東京,6,3,アップストローク,49.55324791173089,8.0,14.2,2.0,202205050306
2022-11-12,東京,6,5,レッツリブオン,48.50231018222337,9.0,44.9,2.0,202205050306
2022-11-12,東京,6,10,イヴニングスター,48.08393508909383,10.0,14.1,2.0,202205050306
2022-11-12,東京,6,9,ガトーフレーズ,44.7581239301427,11.0,106.7,2.0,202205050306
2022-11-12,東京,6,15,スピードグラマー,43.64588437623671,12.0,40.6,2.0,202205050306
2022-11-12,東京,6,11,エコロデュエル,39.68762408873061,13.0,46.7,2.0,202205050306
2022-11-12,東京,6,1,タイラーテソーロ,39.63833519640413,14.0,28.6,2.0,202205050306
2022-11-12,東京,6,12,ステラナビゲーター,38.14942430894026,15.0,35.3,2.0,202205050306
2022-11-12,東京,7,6,ワープスピード,66.44754738666339,1.0,7.0,7.0,202205050307
2022-11-12,東京,7,3,スリーエクスプレス,63.19261847307824,2.0,4.0,7.0,202205050307
2022-11-12,東京,7,2,スペイスフォース,59.61589086360047,3.0,4.1,7.0,202205050307
2022-11-12,東京,7,5,ルイナールカズマ,54.82444243452329,4.0,16.6,7.0,202205050307
2022-11-12,東京,7,11,メイプルリッジ,52.79271488883755,5.0,3.9,7.0,202205050307
2022-11-12,東京,7,7,デルマラッキーガイ,50.59216408976255,6.0,87.0,7.0,202205050307
2022-11-12,東京,7,9,ニシノソワレ,50.111269595309565,7.0,27.2,7.0,202205050307
2022-11-12,東京,7,10,キタサンドーシン,47.95210988359604,8.0,7.3,7.0,202205050307
2022-11-12,東京,7,12,セルヴァン,45.139848476843156,9.0,24.1,7.0,202205050307
2022-11-12,東京,7,13,ネッスンドルマ,44.25517585582766,10.0,25.3,7.0,202205050307
2022-11-12,東京,7,1,ルージュフェリーク,40.19089565856816,11.0,47.3,7.0,202205050307
2022-11-12,東京,7,8,ベストインクラス,40.003620563563246,12.0,91.4,7.0,202205050307
2022-11-12,東京,7,4,テンナイトパール,34.88170182982771,13.0,91.4,7.0,202205050307
2022-11-12,東京,8,1,タイキフォース,66.71433729507721,1.0,10.4,6.0,202205050308
2022-11-12,東京,8,5,アルマドラード,62.50605679746974,2.0,11.8,6.0,202205050308
2022-11-12,東京,8,11,フィールザワールド,59.348805111103914,3.0,23.2,6.0,202205050308
2022-11-12,東京,8,6,ウィルソンテソーロ,57.99182366172892,4.0,1.8,6.0,202205050308
2022-11-12,東京,8,7,ダノンフォーナイン,56.29344885121658,5.0,14.2,6.0,202205050308
2022-11-12,東京,8,8,カフェプリンセス,54.05127826094517,6.0,10.7,6.0,202205050308
2022-11-12,東京,8,16,フィナールショコラ,51.1053915680246,7.0,50.9,6.0,202205050308
2022-11-12,東京,8,12,スイートフィル,50.97306069884538,8.0,17.6,6.0,202205050308
2022-11-12,東京,8,9,マブストーク,50.04064737693446,9.0,25.1,6.0,202205050308
2022-11-12,東京,8,4,ダイシンピスケス,46.39322948653596,10.0,10.4,6.0,202205050308
2022-11-12,東京,8,13,ゼローソ,45.076138663747614,11.0,95.1,6.0,202205050308
2022-11-12,東京,8,15,モリトユウブ,43.005486297289806,12.0,111.1,6.0,202205050308
2022-11-12,東京,8,14,ヴィクトリオーソ,42.3337576590885,13.0,28.2,6.0,202205050308
2022-11-12,東京,8,2,ゴールドレッグス,40.592931435925244,14.0,57.0,6.0,202205050308
2022-11-12,東京,8,3,シュッドヴァデル,39.98535614640168,15.0,140.3,6.0,202205050308
2022-11-12,東京,8,10,ダノンシュネラ,33.58825068966431,16.0,30.1,6.0,202205050308
2022-11-12,東京,10,11,ルチェカリーナ,74.91134003116285,1.0,6.2,1.0,202205050310
2022-11-12,東京,10,2,アネゴハダ,64.45340281924067,2.0,2.7,1.0,202205050310
2022-11-12,東京,10,8,タイニーロマンス,56.72321447832119,3.0,11.0,1.0,202205050310
2022-11-12,東京,10,6,ショウナンアレス,54.280674209591915,4.0,8.8,1.0,202205050310
2022-11-12,東京,10,16,クロワドフェール,51.43284293556847,5.0,28.6,1.0,202205050310
2022-11-12,東京,10,3,グラスミヤラビ,51.37624917089001,6.0,11.3,1.0,202205050310
2022-11-12,東京,10,7,ブルーシンフォニー,51.02630798534849,7.0,15.0,1.0,202205050310
2022-11-12,東京,10,4,カルリーノ,49.68561738356949,8.0,63.2,1.0,202205050310
2022-11-12,東京,10,15,レッドクレオス,49.52636330495219,9.0,29.5,1.0,202205050310
2022-11-12,東京,10,1,トミケンボハテル,46.05936217523389,10.0,108.0,1.0,202205050310
2022-11-12,東京,10,5,シナモンスティック,45.57755678607853,11.0,41.3,1.0,202205050310
2022-11-12,東京,10,10,ペイシャフェスタ,43.45986403078332,12.0,18.6,1.0,202205050310
2022-11-12,東京,10,12,ジュノー,41.510253531217685,13.0,20.3,1.0,202205050310
2022-11-12,東京,10,14,アールクインダム,41.01010726913927,14.0,70.4,1.0,202205050310
2022-11-12,東京,10,13,コスモエスパーダ,40.583554928098856,15.0,23.9,1.0,202205050310
2022-11-12,東京,10,9,ヒメノカリス,38.383288960803924,16.0,10.9,1.0,202205050310
2022-11-12,東京,11,7,レモンポップ,70.62070245654027,1.0,1.9,4.0,202205050311
2022-11-12,東京,11,9,タガノビューティー,61.589013833814086,2.0,15.4,4.0,202205050311
2022-11-12,東京,11,5,サンライズノヴァ,60.29865545978441,3.0,36.7,4.0,202205050311
2022-11-12,東京,11,4,アドマイヤルプス,55.885399800675486,4.0,14.5,4.0,202205050311
2022-11-12,東京,11,16,ケイデンスコール,54.853286314616945,5.0,129.3,4.0,202205050311
2022-11-12,東京,11,2,セキフウ,50.48643714809096,6.0,25.9,4.0,202205050311
2022-11-12,東京,11,6,エアスピネル,48.186365680626224,7.0,40.6,4.0,202205050311
2022-11-12,東京,11,14,ハヤブサナンデクン,47.98285158905233,8.0,14.0,4.0,202205050311
2022-11-12,東京,11,8,バスラットレオン,47.119954855973404,9.0,15.2,4.0,202205050311
2022-11-12,東京,11,1,フルデプスリーダー,46.81601986890004,10.0,43.8,4.0,202205050311
2022-11-12,東京,11,15,デュープロセス,46.33726574526236,11.0,68.0,4.0,202205050311
2022-11-12,東京,11,12,スマッシングハーツ,45.95151398470519,12.0,10.6,4.0,202205050311
2022-11-12,東京,11,3,アシャカトブ,45.463678229018186,13.0,44.9,4.0,202205050311
2022-11-12,東京,11,11,ギルデッドミラー,44.30352325391381,14.0,5.8,4.0,202205050311
2022-11-12,東京,11,10,デュードヴァン,41.012001475915376,15.0,52.1,4.0,202205050311
2022-11-12,東京,11,13,ブラッティーキッド,33.09333030310995,16.0,27.4,4.0,202205050311
2022-11-12,東京,12,3,レヴァンジル,64.98416539317878,1.0,3.5,8.0,202205050312
2022-11-12,東京,12,4,レッドロワ,59.38120542996366,2.0,4.8,8.0,202205050312
2022-11-12,東京,12,5,ドリームインパクト,56.428590917918356,3.0,5.5,8.0,202205050312
2022-11-12,東京,12,9,アルディエンテ,54.710328488722105,4.0,20.9,8.0,202205050312
2022-11-12,東京,12,6,オブデュモンド,47.3422583990006,5.0,9.1,8.0,202205050312
2022-11-12,東京,12,1,アドマイヤハレー,45.99651700087995,6.0,5.5,8.0,202205050312
