date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-14,14:40発走,盛岡,6,4,ラブバイオレット,39.115144992081746,10.0,,7.0,202235111406
2022-11-14,15:15発走,盛岡,7,4,ミヤコプレジール,71.62434580183992,1.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,8,シュゼット,56.419801701451156,2.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,3,ダコタブラックヒル,54.331030418199816,3.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,7,トルマリ,52.946831465539816,4.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,6,ヒカルマドンナ,52.83531954639579,5.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,10,ラフレシアオジョー,46.78587624851343,6.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,9,ヤマジュンサルサ,46.2218008478787,7.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,5,ユキノマツシマ,44.59967069167767,8.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,2,アナト,44.5424390182292,9.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,1,ビッグタマテルーフ,42.26188191548976,10.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,11,コンカルノー,37.431002344784034,11.0,,1.0,202235111407
2022-11-14,15:50発走,盛岡,8,2,ヤマニンエステル,63.411898982433854,1.0,,10.0,202235111408
2022-11-14,15:50発走,盛岡,8,9,アナンクス,60.70632951391116,2.0,,10.0,202235111408
2022-11-14,15:50発走,盛岡,8,1,ツルマルオーソ,57.43012841270056,3.0,,10.0,202235111408
2022-11-14,15:50発走,盛岡,8,11,アスマスティーブ,55.56295205887706,4.0,,10.0,202235111408
2022-11-14,15:50発走,盛岡,8,6,セイシーキング,54.59539033965908,5.0,,10.0,202235111408
2022-11-14,15:50発走,盛岡,8,10,ゲンパチカイナル,50.57290965336393,6.0,,10.0,202235111408
2022-11-14,15:50発走,盛岡,8,12,マイネルエメ,49.69630402096663,7.0,,10.0,202235111408
2022-11-14,15:50発走,盛岡,8,3,コアドライヴ,47.94158376378956,8.0,,10.0,202235111408
2022-11-14,15:50発走,盛岡,8,7,フォルエルドラド,47.43087762405395,9.0,,10.0,202235111408
2022-11-14,15:50発走,盛岡,8,8,ダンサーズドリーム,39.61765279737007,10.0,,10.0,202235111408
2022-11-14,15:50発走,盛岡,8,5,ロックオンエイム,36.54401663670426,11.0,,10.0,202235111408
2022-11-14,15:50発走,盛岡,8,4,フェザーノユメ,36.48995619617011,12.0,,10.0,202235111408
2022-11-14,16:25発走,盛岡,9,10,アンジュレーヴ,62.39250696068874,1.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,2,トワイライトビギン,58.61040011126376,2.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,1,プチョヘンザ,56.80226541748401,3.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,5,ハッピーアロー,53.894465897825725,4.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,9,ボーヴィヴィエンヌ,52.86186159782736,5.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,8,サクラブチャン,51.66686311930685,6.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,3,ワールンガ,50.23660414803987,7.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,7,ナイトアルニラム,40.646075648839165,8.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,4,グーテオヌール,37.80828559129464,9.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,6,マニカルニカ,35.080671507430395,10.0,,11.0,202235111409
2022-11-14,17:00発走,盛岡,10,9,グラフィアスレディ,66.43516751964594,1.0,,6.0,202235111410
2022-11-14,17:00発走,盛岡,10,6,ヤーラシカ,58.62257957576153,2.0,,6.0,202235111410
2022-11-14,17:00発走,盛岡,10,10,ズアー,58.621112658962744,3.0,,6.0,202235111410
2022-11-14,17:00発走,盛岡,10,4,フレンドジェイ,54.15549377079276,4.0,,6.0,202235111410
2022-11-14,17:00発走,盛岡,10,11,ゴーゴーレインボー,53.758582492748126,5.0,,6.0,202235111410
2022-11-14,17:00発走,盛岡,10,1,ムーンフェアリー,49.89916540120038,6.0,,6.0,202235111410
2022-11-14,17:00発走,盛岡,10,2,キーポジション,48.78635003418453,7.0,,6.0,202235111410
2022-11-14,17:00発走,盛岡,10,3,ソレンニータ,45.31602295223057,8.0,,6.0,202235111410
2022-11-14,17:00発走,盛岡,10,5,サンパリス,43.078704123774294,9.0,,6.0,202235111410
2022-11-14,17:00発走,盛岡,10,7,ビバリークイーン,37.10562051165607,10.0,,6.0,202235111410
2022-11-14,17:00発走,盛岡,10,8,ボルドープラージュ,34.221200959042655,11.0,,6.0,202235111410
2022-11-14,17:35発走,盛岡,11,11,トキノノゾミ,67.84096930804168,1.0,,4.0,202235111411
2022-11-14,17:35発走,盛岡,11,2,ベアフィールド,59.80377037332961,2.0,,4.0,202235111411
2022-11-14,17:35発走,盛岡,11,7,トーセンマッシモ,56.91374447760466,3.0,,4.0,202235111411
2022-11-14,17:35発走,盛岡,11,5,セイシークエンス,56.56562760275004,4.0,,4.0,202235111411
2022-11-14,17:35発走,盛岡,11,9,ナンデフェスティヴ,49.47035300765748,5.0,,4.0,202235111411
2022-11-14,17:35発走,盛岡,11,8,ロジフェーヴル,47.48718193651448,6.0,,4.0,202235111411
2022-11-14,17:35発走,盛岡,11,4,エクスポーネント,44.09867551235732,7.0,,4.0,202235111411
2022-11-14,17:35発走,盛岡,11,10,チスジ,42.9561881111185,8.0,,4.0,202235111411
2022-11-14,17:35発走,盛岡,11,6,モーモーブラック,42.29736102825511,9.0,,4.0,202235111411
2022-11-14,17:35発走,盛岡,11,1,ルスキーユ,42.1413917287977,10.0,,4.0,202235111411
2022-11-14,17:35発走,盛岡,11,3,エイジ,40.42473691357318,11.0,,4.0,202235111411
2022-11-14,18:10発走,盛岡,12,8,ハピネスガッサン,67.06917806037316,1.0,,5.0,202235111412
2022-11-14,18:10発走,盛岡,12,10,フルミント,60.141577641745265,2.0,,5.0,202235111412
2022-11-14,18:10発走,盛岡,12,1,ボウトロイ,57.91939314580573,3.0,,5.0,202235111412
2022-11-14,18:10発走,盛岡,12,5,シルバーリング,52.76541224471167,4.0,,5.0,202235111412
2022-11-14,18:10発走,盛岡,12,6,アメリカンポーロ,52.4055288081742,5.0,,5.0,202235111412
2022-11-14,18:10発走,盛岡,12,11,ツーエムアリエス,52.35238837986313,6.0,,5.0,202235111412
2022-11-14,18:10発走,盛岡,12,2,コーラル,43.47406559983851,7.0,,5.0,202235111412
2022-11-14,18:10発走,盛岡,12,7,チェリーベルツ,42.49850983692447,8.0,,5.0,202235111412
2022-11-14,18:10発走,盛岡,12,9,マイネルスキーブ,40.96551342686533,9.0,,5.0,202235111412
2022-11-14,18:10発走,盛岡,12,4,キズナビーム,40.3377605820549,10.0,,5.0,202235111412
2022-11-14,18:10発走,盛岡,12,3,メトリカ,40.07067227364401,11.0,,5.0,202235111412
2022-11-14,15:00発走,大井,2,10,ダイコクテン,75.68421827639506,1.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,1,カゼノハーモニー,56.42310422150296,2.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,8,セクシーマインド,54.06769637952124,3.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,4,アンタイド,50.591052077827726,4.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,11,エンチャント,50.32385219134583,5.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,3,エイワキャントレー,49.788976540987264,6.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,5,エスディージーズ,47.38046491639324,7.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,9,サミコ,44.742376573660366,8.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,6,ホクセンダンスキイ,44.12031295774728,9.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,12,イノデブレイク,43.29509481448043,10.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,2,ダンシングラスカル,42.331147758945725,11.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,7,ズーパー,41.25170329119327,12.0,,1.0,202244111402
2022-11-14,17:10発走,大井,6,11,イーストリバー,70.89909235225839,1.0,,3.0,202244111406
2022-11-14,17:10発走,大井,6,4,トニージャスティス,58.30780330538687,2.0,,3.0,202244111406
2022-11-14,17:10発走,大井,6,3,アイスラリマー,57.938606826731274,3.0,,3.0,202244111406
2022-11-14,17:10発走,大井,6,8,カフェジュリア,56.88572769583028,4.0,,3.0,202244111406
2022-11-14,17:10発走,大井,6,7,タイムパワー,51.096714399248484,5.0,,3.0,202244111406
2022-11-14,17:10発走,大井,6,12,ハピコ,50.96010481036426,6.0,,3.0,202244111406
2022-11-14,17:10発走,大井,6,5,ラピッドフォール,50.144421296997024,7.0,,3.0,202244111406
2022-11-14,17:10発走,大井,6,6,フリュート,49.4982523146,8.0,,3.0,202244111406
2022-11-14,17:10発走,大井,6,2,アレアンサンブル,46.8022411905369,9.0,,3.0,202244111406
2022-11-14,17:10発走,大井,6,1,クラウンスター,45.46855205164214,10.0,,3.0,202244111406
2022-11-14,17:10発走,大井,6,9,テナチュール,44.62551937872683,11.0,,3.0,202244111406
2022-11-14,17:10発走,大井,6,10,イチフジプリンス,42.33502636572889,12.0,,3.0,202244111406
2022-11-14,17:10発走,大井,6,14,カフジリブラ,40.70256055753964,13.0,,3.0,202244111406
2022-11-14,17:10発走,大井,6,13,ブリランテイモン,34.33537745441012,14.0,,3.0,202244111406
2022-11-14,17:45発走,大井,7,11,リアルファンタジア,66.46223421007397,1.0,,5.0,202244111407
2022-11-14,17:45発走,大井,7,1,イルフェソレイユ,63.05179454934465,2.0,,5.0,202244111407
2022-11-14,17:45発走,大井,7,5,アースダンスレン,57.96755857142785,3.0,,5.0,202244111407
2022-11-14,17:45発走,大井,7,10,アダド,57.425868909172905,4.0,,5.0,202244111407
2022-11-14,17:45発走,大井,7,7,シビックアムレット,56.123458477212104,5.0,,5.0,202244111407
2022-11-14,17:45発走,大井,7,4,マイネルグローバル,52.34588811817037,6.0,,5.0,202244111407
2022-11-14,17:45発走,大井,7,9,グリーンジェイド,51.7788552638403,7.0,,5.0,202244111407
2022-11-14,17:45発走,大井,7,3,チアリー,45.843709552462236,8.0,,5.0,202244111407
2022-11-14,17:45発走,大井,7,2,プーラン,45.21797178942256,9.0,,5.0,202244111407
2022-11-14,17:45発走,大井,7,6,ワイドマティーニ,44.04338544511293,10.0,,5.0,202244111407
2022-11-14,17:45発走,大井,7,13,フォルトゥナータ,41.522809741303774,11.0,,5.0,202244111407
2022-11-14,17:45発走,大井,7,12,リヤルサイレンス,40.479035623811605,12.0,,5.0,202244111407
2022-11-14,17:45発走,大井,7,8,ハニーナイト,39.89077545639418,13.0,,5.0,202244111407
2022-11-14,17:45発走,大井,7,14,ベニノサンフラワー,37.84665429225008,14.0,,5.0,202244111407
2022-11-14,18:55発走,大井,9,3,ハクアイエール,75.1588213342287,1.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,12,アエノジェネシス,60.548897033320905,2.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,15,パーペチュイティ,55.7757897678953,3.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,2,コスモマギカ,55.49184542276715,4.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,16,ズーカー,54.78032752859592,5.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,9,ザンゲツ,52.075431783614576,6.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,11,フロリアーノ,49.35787538731967,7.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,1,ビービーミューズ,48.638540733765865,8.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,4,ソルトグリーン,48.269935209391065,9.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,13,サッキースピネル,46.42420087826856,10.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,10,マルヨチアキランプ,45.9380827181687,11.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,5,スタッカートマーチ,44.57720175994538,12.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,8,ムナサワギノツキ,44.22239259949491,13.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,6,サブノユウゼン,41.76009534761624,14.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,7,フライングトリップ,38.88129863222291,15.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,14,シャインヴィグラス,38.099263863383584,16.0,,2.0,202244111409
2022-11-14,19:30発走,大井,10,15,シェーナディーヴァ,67.28369911966887,1.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,3,キタサンエトワール,62.02127083417213,2.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,9,ミツバチキャット,57.78976267319487,3.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,1,ハルハアケボノ,53.522596599497106,4.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,4,ウポポイ,53.44325480005537,5.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,10,トーセンアマンダ,52.034563281527255,6.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,7,キラットアラシ,51.80611579001334,7.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,14,フーレイ,51.43756555879289,8.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,11,ミルクディッパー,50.47266183952641,9.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,6,ササキンローズ,49.78647101065742,10.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,13,アークリオン,48.225618284070336,11.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,8,モッテルネ,47.869689622148364,12.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,12,サイキョウノオンナ,46.33389793325327,13.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,5,エスプリジェシー,41.43673488960905,14.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,2,クラーロイメル,40.78731857441849,15.0,,4.0,202244111410
2022-11-14,19:30発走,大井,10,16,リーセフィヨルド,25.748779189393805,16.0,,4.0,202244111410
2022-11-14,11:00発走,笠松,1,3,プリンセスデビー,58.91027128361904,1.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,5,グランアルベール,58.6711901527781,2.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,6,ワイエスクラーケン,55.40625423044987,3.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,1,カマンザ,53.29162050702264,4.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,8,アストロバローズ,53.0806482707724,5.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,2,ジュングローリー,50.35711516366935,6.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,4,スマートアメトリン,39.05663679942873,7.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,7,アップケーダイヤ,31.226263592259947,8.0,,8.0,202247111401
2022-11-14,11:35発走,笠松,2,4,ハンズオブストーン,63.5978282838796,1.0,,5.0,202247111402
2022-11-14,11:35発走,笠松,2,1,アイファーユニーク,54.681483822447895,2.0,,5.0,202247111402
2022-11-14,11:35発走,笠松,2,8,トビタマリー,52.474903150691944,3.0,,5.0,202247111402
2022-11-14,11:35発走,笠松,2,2,シエルエトワール,50.68959589623135,4.0,,5.0,202247111402
2022-11-14,11:35発走,笠松,2,3,アジュール,47.67486522556345,5.0,,5.0,202247111402
2022-11-14,11:35発走,笠松,2,6,アブノダンティア,46.649924091636294,6.0,,5.0,202247111402
2022-11-14,11:35発走,笠松,2,5,ヒルノハドソン,45.17330226008659,7.0,,5.0,202247111402
2022-11-14,11:35発走,笠松,2,7,ワイエスショコラ,39.05809726946262,8.0,,5.0,202247111402
2022-11-14,12:10発走,笠松,3,4,ヴェストヴォーグ,67.16480885290372,1.0,,1.0,202247111403
2022-11-14,12:10発走,笠松,3,1,マキバジョオー,55.97708751517989,2.0,,1.0,202247111403
2022-11-14,12:10発走,笠松,3,8,シンマイコ,51.724095905955636,3.0,,1.0,202247111403
2022-11-14,12:10発走,笠松,3,5,ゴールデンベリル,50.30789272583415,4.0,,1.0,202247111403
2022-11-14,12:10発走,笠松,3,7,ジロローザ,49.092750533980976,5.0,,1.0,202247111403
2022-11-14,12:10発走,笠松,3,3,ブンダクリフス,48.019751460607296,6.0,,1.0,202247111403
2022-11-14,12:10発走,笠松,3,6,スカイエメラルド,42.481986033130454,7.0,,1.0,202247111403
2022-11-14,12:10発走,笠松,3,2,アキザクラ,35.23162697240795,8.0,,1.0,202247111403
2022-11-14,13:10発走,笠松,5,7,コートパルフェ,64.1155498928257,1.0,,4.0,202247111405
2022-11-14,13:10発走,笠松,5,6,クリノサンバ,55.77309273229349,2.0,,4.0,202247111405
2022-11-14,13:10発走,笠松,5,2,ヒルノソレント,54.74503095879892,3.0,,4.0,202247111405
2022-11-14,13:10発走,笠松,5,3,クリーンゲーム,52.68505424345774,4.0,,4.0,202247111405
2022-11-14,13:10発走,笠松,5,4,インパチェンス,51.793158265405054,5.0,,4.0,202247111405
2022-11-14,13:10発走,笠松,5,8,オメガローズヒル,46.559518261921326,6.0,,4.0,202247111405
2022-11-14,13:10発走,笠松,5,1,サンジョノコ,40.389616549353235,7.0,,4.0,202247111405
2022-11-14,13:10発走,笠松,5,5,マールムキトレウム,33.93897909594471,8.0,,4.0,202247111405
2022-11-14,13:45発走,笠松,6,6,シャイニーメイン,62.24330992428831,1.0,,7.0,202247111406
2022-11-14,13:45発走,笠松,6,4,フィールドゲラン,58.36235928900122,2.0,,7.0,202247111406
2022-11-14,13:45発走,笠松,6,8,ブライトルビー,55.87671852335221,3.0,,7.0,202247111406
2022-11-14,13:45発走,笠松,6,3,カペラスター,55.24662877908992,4.0,,7.0,202247111406
2022-11-14,13:45発走,笠松,6,1,ヨハマンゾクジャ,48.010928134784656,5.0,,7.0,202247111406
2022-11-14,13:45発走,笠松,6,2,ギヴァーダンク,44.746240436878246,6.0,,7.0,202247111406
2022-11-14,13:45発走,笠松,6,7,クエルチア,41.231681333175146,7.0,,7.0,202247111406
2022-11-14,13:45発走,笠松,6,5,ナムラハリー,34.28213357943015,8.0,,7.0,202247111406
2022-11-14,14:20発走,笠松,7,8,ジュンバレット,65.54768611748064,1.0,,3.0,202247111407
2022-11-14,14:20発走,笠松,7,4,アイスソード,57.505570669428494,2.0,,3.0,202247111407
2022-11-14,14:20発走,笠松,7,5,アナベル,53.100564313047926,3.0,,3.0,202247111407
2022-11-14,14:20発走,笠松,7,1,ヌーシャテル,53.08363791874424,4.0,,3.0,202247111407
2022-11-14,14:20発走,笠松,7,3,ポリクシニーズ,52.95495821007705,5.0,,3.0,202247111407
2022-11-14,14:20発走,笠松,7,7,チュウワエンペラー,40.89690860618214,6.0,,3.0,202247111407
2022-11-14,14:20発走,笠松,7,6,ヒルノオークランド,40.63368374514202,7.0,,3.0,202247111407
2022-11-14,14:20発走,笠松,7,2,ラキリン,36.276990419897594,8.0,,3.0,202247111407
2022-11-14,15:20発走,笠松,9,1,ウインエイムハイ,66.85260580210604,1.0,,2.0,202247111409
2022-11-14,15:20発走,笠松,9,3,スキューマパーラ,57.00119706103075,2.0,,2.0,202247111409
2022-11-14,15:20発走,笠松,9,2,エネスク,51.85082619858929,3.0,,2.0,202247111409
2022-11-14,15:20発走,笠松,9,8,ゲンパチボロネーゼ,48.95600799387392,4.0,,2.0,202247111409
2022-11-14,15:20発走,笠松,9,7,フレンドショコラ,48.334567624391845,5.0,,2.0,202247111409
2022-11-14,15:20発走,笠松,9,4,シャドウアルテミス,46.12607903568849,6.0,,2.0,202247111409
2022-11-14,15:20発走,笠松,9,5,クインズミント,45.960021364909444,7.0,,2.0,202247111409
2022-11-14,15:20発走,笠松,9,6,ベラジオクイーン,34.91869491940997,8.0,,2.0,202247111409
2022-11-14,15:55発走,笠松,10,6,アイファーリーベン,63.17537518670258,1.0,,6.0,202247111410
2022-11-14,15:55発走,笠松,10,8,ラウルス,62.35691903014874,2.0,,6.0,202247111410
2022-11-14,15:55発走,笠松,10,5,チームケミストリー,51.75506050910498,3.0,,6.0,202247111410
2022-11-14,15:55発走,笠松,10,9,ウインオリハルコン,49.00513373383111,4.0,,6.0,202247111410
2022-11-14,15:55発走,笠松,10,4,パパリーヌキャスト,48.43472590067107,5.0,,6.0,202247111410
2022-11-14,15:55発走,笠松,10,7,ローズクレスト,47.50423686172564,6.0,,6.0,202247111410
2022-11-14,15:55発走,笠松,10,2,ビービーアリオン,47.15272405388169,7.0,,6.0,202247111410
2022-11-14,15:55発走,笠松,10,3,アクアエナジー,40.397482394857995,8.0,,6.0,202247111410
2022-11-14,15:55発走,笠松,10,1,ヤマニンアイラ,40.21834232907693,9.0,,6.0,202247111410
2022-11-15,12:20発走,盛岡,1,7,アラリンホルン,64.52682749077735,1.0,,8.0,202235111501
2022-11-15,12:20発走,盛岡,1,6,ジュレップグラス,60.52576864330399,2.0,,8.0,202235111501
2022-11-15,12:20発走,盛岡,1,5,サンライズフルメン,53.93663711484663,3.0,,8.0,202235111501
2022-11-15,12:20発走,盛岡,1,3,キャリアデザイン,49.611587338651304,4.0,,8.0,202235111501
2022-11-15,12:20発走,盛岡,1,4,オペラムーン,49.22069721425811,5.0,,8.0,202235111501
2022-11-15,12:20発走,盛岡,1,8,ビーバリスタ,47.72935052046332,6.0,,8.0,202235111501
2022-11-15,12:20発走,盛岡,1,1,タニマサベーカ,46.51322736167583,7.0,,8.0,202235111501
2022-11-15,12:20発走,盛岡,1,2,スワーヴカエサル,43.52031197026402,8.0,,8.0,202235111501
2022-11-15,12:20発走,盛岡,1,9,ミナノキング,34.415592345758164,9.0,,8.0,202235111501
2022-11-15,12:50発走,盛岡,2,9,ピッコロバンビーナ,66.02421177958446,1.0,,6.0,202235111502
2022-11-15,12:50発走,盛岡,2,3,スパイラルライズ,60.33359438189036,2.0,,6.0,202235111502
2022-11-15,12:50発走,盛岡,2,6,マイネルカイノン,52.9777440995483,3.0,,6.0,202235111502
2022-11-15,12:50発走,盛岡,2,5,シーオブセレニティ,52.115687020161275,4.0,,6.0,202235111502
2022-11-15,12:50発走,盛岡,2,4,ライブスター,51.561706645907755,5.0,,6.0,202235111502
2022-11-15,12:50発走,盛岡,2,1,クラーラ,45.19954198947652,6.0,,6.0,202235111502
2022-11-15,12:50発走,盛岡,2,7,ビーマジカル,42.43630389765586,7.0,,6.0,202235111502
2022-11-15,12:50発走,盛岡,2,2,メルカデオ,42.040309160080795,8.0,,6.0,202235111502
2022-11-15,12:50発走,盛岡,2,8,ナタンドラ,37.31090102569465,9.0,,6.0,202235111502
2022-11-15,13:25発走,盛岡,3,6,クイーンオブロード,68.10971158062151,1.0,,3.0,202235111503
