date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-16,11:20発走,笠松,2,6,ジョーヌヴェール,62.017658609230615,2.0,,6.0,202247111602
2022-11-16,11:20発走,笠松,2,2,プルミエアシュテ,53.304533690209425,3.0,,6.0,202247111602
2022-11-16,11:20発走,笠松,2,4,サノノボス,49.3023485323938,4.0,,6.0,202247111602
2022-11-16,11:20発走,笠松,2,8,エンライ,48.36747428404515,5.0,,6.0,202247111602
2022-11-16,11:20発走,笠松,2,7,ヤマジュンヒルズ,45.160562534636426,6.0,,6.0,202247111602
2022-11-16,11:20発走,笠松,2,3,ランブラー,39.857253880778096,7.0,,6.0,202247111602
2022-11-16,11:20発走,笠松,2,1,フェアリーミラー,36.92623140990648,8.0,,6.0,202247111602
2022-11-16,11:40発走,園田,3,8,クレバーバード,62.749414049367225,1.0,,8.0,202250111603
2022-11-16,11:40発走,園田,3,1,デルマゴシュナイト,62.17790441001638,2.0,,8.0,202250111603
2022-11-16,11:40発走,園田,3,2,レジリエンスアイ,54.67835301669224,3.0,,8.0,202250111603
2022-11-16,11:40発走,園田,3,5,アスカセオン,51.64935269269003,4.0,,8.0,202250111603
2022-11-16,11:40発走,園田,3,4,ラヴリンインパクト,51.231926155714596,5.0,,8.0,202250111603
2022-11-16,11:40発走,園田,3,10,ニシノゲンセキ,48.270590856295186,6.0,,8.0,202250111603
2022-11-16,11:40発走,園田,3,3,イントゥアドリーム,48.00632295327168,7.0,,8.0,202250111603
2022-11-16,11:40発走,園田,3,7,チョウビックリ,46.56866666119008,8.0,,8.0,202250111603
2022-11-16,11:40発走,園田,3,6,エコロダンサー,46.05319808632954,9.0,,8.0,202250111603
2022-11-16,11:40発走,園田,3,9,クリノセキトバ,28.61427111843297,10.0,,8.0,202250111603
2022-11-16,11:50発走,笠松,3,1,アイカリトマナカ,70.44216308034893,1.0,,1.0,202247111603
2022-11-16,11:50発走,笠松,3,4,エイシンシャウト,54.40285522568611,2.0,,1.0,202247111603
2022-11-16,11:50発走,笠松,3,7,ビスタペルフェッタ,51.1093878081134,3.0,,1.0,202247111603
2022-11-16,11:50発走,笠松,3,5,ミッタンサナミア,50.59884949201441,4.0,,1.0,202247111603
2022-11-16,11:50発走,笠松,3,8,ウインマミリアス,45.498052134352996,5.0,,1.0,202247111603
2022-11-16,11:50発走,笠松,3,2,ダズリングビーチ,43.98473542618496,6.0,,1.0,202247111603
2022-11-16,11:50発走,笠松,3,3,テーオーエリザベス,42.99391229824684,7.0,,1.0,202247111603
2022-11-16,11:50発走,笠松,3,6,エイシンイレブン,40.97004453505214,8.0,,1.0,202247111603
2022-11-16,12:10発走,園田,4,9,シャインリッパー,70.88774995891205,1.0,,2.0,202250111604
2022-11-16,12:10発走,園田,4,5,メジャーロール,57.15901511284516,2.0,,2.0,202250111604
2022-11-16,12:10発走,園田,4,10,ハーラブリー,51.98882914164186,3.0,,2.0,202250111604
2022-11-16,12:10発走,園田,4,1,マラドーナ,51.612099910435106,4.0,,2.0,202250111604
2022-11-16,12:10発走,園田,4,6,セイウンジャック,50.18086713861611,5.0,,2.0,202250111604
2022-11-16,12:10発走,園田,4,2,ラブリーテン,50.165095663271316,6.0,,2.0,202250111604
2022-11-16,12:10発走,園田,4,3,ヨクジョウ,45.867050725908825,7.0,,2.0,202250111604
2022-11-16,12:10発走,園田,4,8,ブルーアズール,44.63434476174166,8.0,,2.0,202250111604
2022-11-16,12:10発走,園田,4,4,ニットウバーブラ,43.70616913089952,9.0,,2.0,202250111604
2022-11-16,12:10発走,園田,4,7,プローン,33.798778455728836,10.0,,2.0,202250111604
2022-11-16,12:40発走,園田,5,6,シセイ,63.81909346498151,1.0,,5.0,202250111605
2022-11-16,12:40発走,園田,5,2,サンライズメモリー,59.26966978760959,2.0,,5.0,202250111605
2022-11-16,12:40発走,園田,5,7,ヒテンハーバー,58.90111490625388,3.0,,5.0,202250111605
2022-11-16,12:40発走,園田,5,9,マタギ,54.74555187278657,4.0,,5.0,202250111605
2022-11-16,12:40発走,園田,5,4,メイショウホガラカ,54.36137726003764,5.0,,5.0,202250111605
2022-11-16,12:40発走,園田,5,3,パイロセーラ,47.302831983264966,6.0,,5.0,202250111605
2022-11-16,12:40発走,園田,5,5,ワールドパレス,45.22245380232552,7.0,,5.0,202250111605
2022-11-16,12:40発走,園田,5,8,チャイムクラウン,42.60307649629612,8.0,,5.0,202250111605
2022-11-16,12:40発走,園田,5,10,オレノスゴワザ,41.469417188206336,9.0,,5.0,202250111605
2022-11-16,12:40発走,園田,5,1,インサニティ,32.30541323823806,10.0,,5.0,202250111605
2022-11-16,12:55発走,笠松,5,5,サツキキャンドゥ,67.5289923103323,1.0,,5.0,202247111605
2022-11-16,12:55発走,笠松,5,7,ヒルノマース,65.91206823320394,2.0,,5.0,202247111605
2022-11-16,12:55発走,笠松,5,2,キシリトールチョコ,49.29216873742702,3.0,,5.0,202247111605
2022-11-16,12:55発走,笠松,5,4,チュンチュンマル,47.101683066651184,4.0,,5.0,202247111605
2022-11-16,12:55発走,笠松,5,6,ヒルノグバーナ,46.44369114877908,5.0,,5.0,202247111605
2022-11-16,12:55発走,笠松,5,1,モズサミット,45.56481386175095,6.0,,5.0,202247111605
2022-11-16,12:55発走,笠松,5,9,アクアカレイド,45.049617523672595,7.0,,5.0,202247111605
2022-11-16,12:55発走,笠松,5,8,キャッチミー,44.53608211192734,8.0,,5.0,202247111605
2022-11-16,12:55発走,笠松,5,3,ダンシングターフ,38.5708830062553,9.0,,5.0,202247111605
2022-11-16,13:10発走,園田,6,8,ランニングクラウド,63.14119508105437,1.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,7,ミッドホエール,61.84364563773741,2.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,5,ネネ,61.12133362790816,3.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,1,ピラミッドファラオ,52.64995202493789,4.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,4,ラヴアンドグレース,51.89687598419126,5.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,10,エイシンスマック,49.942706200932975,6.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,6,アルマヘクトール,40.87975868562218,7.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,3,アリエージュ,40.20884841760147,8.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,2,オークレール,39.610457732457476,9.0,,6.0,202250111606
2022-11-16,13:10発走,園田,6,9,シスターダダ,38.70522660755712,10.0,,6.0,202250111606
2022-11-16,13:25発走,笠松,6,4,ワイジーチャンプ,68.64307681018497,1.0,,3.0,202247111606
2022-11-16,13:25発走,笠松,6,1,イールドブラック,57.22929364128933,2.0,,3.0,202247111606
2022-11-16,13:25発走,笠松,6,6,キュアノス,53.96354589914986,3.0,,3.0,202247111606
2022-11-16,13:25発走,笠松,6,7,メイショウコエダ,48.812624799428804,4.0,,3.0,202247111606
2022-11-16,13:25発走,笠松,6,3,ワイルドジャーニー,45.78417295536005,5.0,,3.0,202247111606
2022-11-16,13:25発走,笠松,6,5,アシハライ,45.5251078749803,6.0,,3.0,202247111606
2022-11-16,13:25発走,笠松,6,8,サンマルジョオー,41.55557433574066,7.0,,3.0,202247111606
2022-11-16,13:25発走,笠松,6,2,スプリングムーン,38.48660368386585,8.0,,3.0,202247111606
2022-11-16,13:55発走,笠松,7,6,シャドウヴェール,69.23718313434566,1.0,,2.0,202247111607
2022-11-16,13:55発走,笠松,7,8,サトノスバル,57.52160332655123,2.0,,2.0,202247111607
2022-11-16,13:55発走,笠松,7,1,ヒルノパルマ,52.46505916739186,3.0,,2.0,202247111607
2022-11-16,13:55発走,笠松,7,7,ハナウタマジリ,52.3259904453822,4.0,,2.0,202247111607
2022-11-16,13:55発走,笠松,7,9,ボーンインメイ,50.98198190057547,5.0,,2.0,202247111607
2022-11-16,13:55発走,笠松,7,5,マメニーニャ,47.15315848853054,6.0,,2.0,202247111607
2022-11-16,13:55発走,笠松,7,3,プロデューサー,44.304275143779805,7.0,,2.0,202247111607
2022-11-16,13:55発走,笠松,7,2,アップリュウジン,38.41195058285628,8.0,,2.0,202247111607
2022-11-16,13:55発走,笠松,7,4,ヒルノベルモンタ,37.59879781058726,9.0,,2.0,202247111607
2022-11-16,14:10発走,園田,8,6,アポロファントム,71.72522417707046,1.0,,1.0,202250111608
2022-11-16,14:10発走,園田,8,1,ヴィクトールドパリ,56.10922658895313,2.0,,1.0,202250111608
2022-11-16,14:10発走,園田,8,7,ルクスランページ,55.97533540840928,3.0,,1.0,202250111608
2022-11-16,14:10発走,園田,8,10,イヤーズストレイト,55.342366753936474,4.0,,1.0,202250111608
2022-11-16,14:10発走,園田,8,4,ミヤビプレシャス,47.10482722527179,5.0,,1.0,202250111608
2022-11-16,14:10発走,園田,8,9,アップバング,46.99890315703893,6.0,,1.0,202250111608
2022-11-16,14:10発走,園田,8,3,メメニシコリ,44.544663552817745,7.0,,1.0,202250111608
2022-11-16,14:10発走,園田,8,8,ワイドイシス,42.47599101208716,8.0,,1.0,202250111608
2022-11-16,14:10発走,園田,8,5,オッドアイ,39.933299528155416,9.0,,1.0,202250111608
2022-11-16,14:10発走,園田,8,2,ラグラシオーサ,39.79016259626004,10.0,,1.0,202250111608
2022-11-16,14:25発走,笠松,8,1,ウインヴェルデ,68.4390960472488,1.0,,4.0,202247111608
2022-11-16,14:25発走,笠松,8,8,シゲルタイヨウ,61.048212189790775,2.0,,4.0,202247111608
2022-11-16,14:25発走,笠松,8,2,ロードフェローズ,50.03117318497355,3.0,,4.0,202247111608
2022-11-16,14:25発走,笠松,8,6,パトローナム,48.651033764382916,4.0,,4.0,202247111608
2022-11-16,14:25発走,笠松,8,3,グランフェデリーゴ,47.01340411070902,5.0,,4.0,202247111608
2022-11-16,14:25発走,笠松,8,5,パットサイテ,41.849187557705676,6.0,,4.0,202247111608
2022-11-16,14:25発走,笠松,8,4,カランクール,41.52479624829708,7.0,,4.0,202247111608
2022-11-16,14:25発走,笠松,8,7,プロージット,41.44309689689213,8.0,,4.0,202247111608
2022-11-16,14:30発走,大井,1,15,クツシタヌゲタ,65.50436995190378,1.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,4,サンクスグランパ,62.227025234281335,2.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,11,ブルーフェアリー,58.552873818838094,3.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,2,ヤマノシャチー,57.77372039164704,4.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,5,センジュエース,55.64316335107636,5.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,8,トラビエーソ,54.22498784367336,6.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,16,スクランブル,54.16930532769876,7.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,12,コスモヴィテス,52.69925249754341,8.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,14,ムサシルピナス,50.31380563331726,9.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,6,ベジタブルストア,47.43185763146755,10.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,1,カンタベリーピース,47.085765766875376,11.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,3,ランナウェイ,46.361112339297236,12.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,10,ゴールデンファラオ,43.56319661705217,13.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,13,ヤマトシルビア,37.44520848755887,14.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,9,テガタナ,36.125502369677505,15.0,,6.0,202244111601
2022-11-16,14:30発走,大井,1,7,ジェイスマイル,30.878852738092505,16.0,,6.0,202244111601
2022-11-16,14:40発走,園田,9,9,ハングタイム,60.61494988549811,1.0,,9.0,202250111609
2022-11-16,14:40発走,園田,9,5,エピックデイ,59.61593943791294,2.0,,9.0,202250111609
2022-11-16,14:40発走,園田,9,8,イモータルソウル,58.44579816788847,3.0,,9.0,202250111609
2022-11-16,14:40発走,園田,9,10,メイショウイフウ,57.05069511904478,4.0,,9.0,202250111609
2022-11-16,14:40発走,園田,9,6,ゴールドマイヤー,57.019229661478036,5.0,,9.0,202250111609
2022-11-16,14:40発走,園田,9,3,タガノイグナイト,54.269059530262375,6.0,,9.0,202250111609
2022-11-16,14:40発走,園田,9,1,イッチョウ,43.98818953193847,7.0,,9.0,202250111609
2022-11-16,14:40発走,園田,9,7,マムティハット,43.3806188873908,8.0,,9.0,202250111609
2022-11-16,14:40発走,園田,9,2,アウィウィリオ,43.22320163703667,9.0,,9.0,202250111609
2022-11-16,14:40発走,園田,9,11,ウーニャ,38.78311106500419,10.0,,9.0,202250111609
2022-11-16,14:40発走,園田,9,4,ナットグレースワン,33.60920707654499,11.0,,9.0,202250111609
2022-11-16,15:00発走,大井,2,2,タイガーキャット,64.18071534759974,1.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,1,ヒロシゲジャック,63.40047313607436,2.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,3,カセノシンユウ,60.62309579489628,3.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,10,キャンディボイス,59.72272458565023,4.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,5,ゴールドアバンティ,52.14559938060259,5.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,6,フルーツパフェ,48.07530343976899,6.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,9,ワントップ,45.45494490649327,7.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,12,ラパンドネージュ,45.42199758165153,8.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,11,スターオブノワール,42.55926423887376,9.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,8,モンゲーマリン,40.03916610075837,10.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,7,トニーアイリス,39.70422413804121,11.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,4,ヴァイオイルステラ,38.672491349588775,12.0,,7.0,202244111602
2022-11-16,15:05発走,笠松,9,1,クリノルネサンス,64.7203267631817,1.0,,7.0,202247111609
2022-11-16,15:05発走,笠松,9,3,アダムスマイリー,57.34384532957664,2.0,,7.0,202247111609
2022-11-16,15:05発走,笠松,9,4,トーセントラスト,54.76570485485791,3.0,,7.0,202247111609
2022-11-16,15:05発走,笠松,9,6,パワースカイ,49.78733215836962,4.0,,7.0,202247111609
2022-11-16,15:05発走,笠松,9,7,ミニマムーン,45.84453874273677,5.0,,7.0,202247111609
2022-11-16,15:05発走,笠松,9,8,グレイトボルケーノ,45.62696799727088,6.0,,7.0,202247111609
2022-11-16,15:05発走,笠松,9,2,ナオアンドユリ,45.46632208696865,7.0,,7.0,202247111609
2022-11-16,15:05発走,笠松,9,5,レジーナクィーン,36.44496206703772,8.0,,7.0,202247111609
2022-11-16,15:15発走,園田,10,3,シークレットローザ,69.06733301294855,1.0,,3.0,202250111610
2022-11-16,15:15発走,園田,10,2,ザプラウドワンズ,57.69125312137719,2.0,,3.0,202250111610
2022-11-16,15:15発走,園田,10,5,ラスティユース,56.87589420497224,3.0,1.0,3.0,202250111610
2022-11-16,15:15発走,園田,10,4,シバノレイワ,56.5979500882282,4.0,,3.0,202250111610
2022-11-16,15:15発走,園田,10,7,イスズイーグル,49.11903453095455,5.0,,3.0,202250111610
2022-11-16,15:15発走,園田,10,8,ヴァイスリヒト,44.99050068944443,6.0,,3.0,202250111610
2022-11-16,15:15発走,園田,10,6,ウインウェルス,44.74542073501401,7.0,,3.0,202250111610
2022-11-16,15:15発走,園田,10,9,コスモタイシ,41.31179689476049,8.0,,3.0,202250111610
2022-11-16,15:15発走,園田,10,1,ナリタウルフ,39.98038133260303,9.0,,3.0,202250111610
2022-11-16,15:15発走,園田,10,10,ニーマルサンデー,39.620435389697306,10.0,,3.0,202250111610
2022-11-16,15:30発走,大井,3,6,プレストバローズ,70.63784655072965,1.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,7,ヴィニュロン,69.15714206954164,2.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,4,エドノバイオレット,57.0184078265844,3.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,9,スーパーマルキヤ,55.796866383417,4.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,2,マイネルエール,55.646536446446895,5.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,3,アメトリンルナ,51.28700734324315,6.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,11,ソウルフルワールド,50.46525085146235,7.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,5,カント,48.288486492098485,8.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,8,マイネルイデア,46.42358673948788,9.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,13,ルクスマイティー,46.21240814184,10.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,10,リコーランカスター,46.17727698765598,11.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,14,エイシンヌイトム,44.3271098556566,12.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,15,テンザン,43.53163691493468,13.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,1,バジガクシャーンス,39.80320915629959,14.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,16,セクシーデザイン,39.72528169702987,15.0,,2.0,202244111603
2022-11-16,15:30発走,大井,3,12,ジーター,35.501946543572274,16.0,,2.0,202244111603
2022-11-16,16:15発走,笠松,11,8,タマノフィオーレ,62.763336596924105,1.0,,8.0,202247111611
2022-11-16,16:15発走,笠松,11,3,ヤマニンリリアーナ,62.125073562793105,2.0,,8.0,202247111611
2022-11-16,16:15発走,笠松,11,5,チュウワフラワー,56.05155813493461,3.0,,8.0,202247111611
2022-11-16,16:15発走,笠松,11,9,サクラトップビップ,52.48219462641113,4.0,,8.0,202247111611
2022-11-16,16:15発走,笠松,11,7,ホウオウカントリー,48.59368195264301,5.0,,8.0,202247111611
2022-11-16,16:15発走,笠松,11,6,トゥーナバンバン,46.00501223685893,6.0,,8.0,202247111611
2022-11-16,16:15発走,笠松,11,2,メイプルリーフ,44.559970374011115,7.0,,8.0,202247111611
2022-11-16,16:15発走,笠松,11,1,キソー,43.877571924360964,8.0,,8.0,202247111611
2022-11-16,16:15発走,笠松,11,4,トーセンアンジェロ,33.54160059106282,9.0,,8.0,202247111611
2022-11-16,16:35発走,大井,5,7,ビーアップ,64.05365774489592,1.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,9,マラッカフレイバー,60.77407199825754,2.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,1,メイショウマクフィ,60.6988767321817,3.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,3,ウイングウインド,59.85706782558525,4.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,14,デルマセイレーン,57.98072913834436,5.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,2,ネオアビー,56.49106291036847,6.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,10,ハイレジリエンス,54.86388414230822,7.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,5,アサンテギア,51.90600400834912,8.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,15,ケリードラゴン,48.345046859512465,9.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,4,ネオキャンディ,47.81318391117698,10.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,6,リッキー,45.12560789653976,11.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,11,ローガンマウンテン,40.980157409769795,12.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,16,マルアズール,40.83604675747873,13.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,12,ミールム,40.81829627698294,14.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,13,クインズコースト,38.675592455623956,15.0,,8.0,202244111605
2022-11-16,16:35発走,大井,5,8,サンロングビュー,30.780713932624522,16.0,,8.0,202244111605
2022-11-16,17:45発走,大井,7,10,ケンリュウジョウ,65.88983203158737,1.0,,5.0,202244111607
2022-11-16,17:45発走,大井,7,8,ウインブリオーソ,62.18472038578379,2.0,,5.0,202244111607
2022-11-16,17:45発走,大井,7,5,ゼネラルヴィント,57.34333211552212,3.0,,5.0,202244111607
2022-11-16,17:45発走,大井,7,4,クリキヨ,57.33226647878067,4.0,,5.0,202244111607
2022-11-16,17:45発走,大井,7,6,エミーブリッツ,54.355944040157866,5.0,,5.0,202244111607
2022-11-16,17:45発走,大井,7,2,ミルヒシュトラーセ,52.776985538052365,6.0,,5.0,202244111607
2022-11-16,17:45発走,大井,7,11,ディーノエナジー,52.01639128400879,7.0,,5.0,202244111607
2022-11-16,17:45発走,大井,7,12,アークヴィルヌーブ,50.61825015665654,8.0,,5.0,202244111607
2022-11-16,17:45発走,大井,7,1,ハッピーエンドレス,50.486892272825784,9.0,,5.0,202244111607
2022-11-16,17:45発走,大井,7,9,ティーズグランツ,45.56059128309882,10.0,,5.0,202244111607
2022-11-16,17:45発走,大井,7,13,カラハリ,41.5878346162382,11.0,,5.0,202244111607
2022-11-16,17:45発走,大井,7,3,ローレンスター,40.502513610269716,12.0,,5.0,202244111607
2022-11-16,17:45発走,大井,7,7,テンコウバヒ,36.37579857709079,13.0,,5.0,202244111607
2022-11-16,17:45発走,大井,7,14,ケイアイスペース,32.96864760992727,14.0,,5.0,202244111607
2022-11-16,18:20発走,大井,8,10,シュアゲイト,67.29736396079893,1.0,,4.0,202244111608
2022-11-16,18:20発走,大井,8,6,コブラ,60.266407450469245,2.0,,4.0,202244111608
2022-11-16,18:20発走,大井,8,4,ノルトシュライフェ,56.45156820995685,3.0,,4.0,202244111608
2022-11-16,18:20発走,大井,8,12,ブルベアナノ,54.40445138639765,4.0,,4.0,202244111608
2022-11-16,18:20発走,大井,8,8,プレストスター,54.39155495964815,5.0,,4.0,202244111608
2022-11-16,18:20発走,大井,8,2,サンエイコンドル,52.22917644144705,6.0,,4.0,202244111608
2022-11-16,18:20発走,大井,8,14,キーチャンス,51.490099676076824,7.0,,4.0,202244111608
2022-11-16,18:20発走,大井,8,11,シャークウォーニン,48.25629839067285,8.0,,4.0,202244111608
2022-11-16,18:20発走,大井,8,1,チタノプリンセス,46.532496289539615,9.0,,4.0,202244111608
2022-11-16,18:20発走,大井,8,9,ナツノトビラ,45.0208251366908,10.0,,4.0,202244111608
2022-11-16,18:20発走,大井,8,7,ウォーレシア,44.27109103188319,11.0,,4.0,202244111608
2022-11-16,18:20発走,大井,8,5,ディープアゲイン,43.63733016874028,12.0,,4.0,202244111608
2022-11-16,18:20発走,大井,8,13,ベストリオン,42.31683337335419,13.0,,4.0,202244111608
2022-11-16,18:20発走,大井,8,3,クルールドソレイユ,33.434503524324626,14.0,,4.0,202244111608
2022-11-16,18:55発走,大井,9,15,タカミズ,72.50334804099901,1.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,13,トチノヒーロー,58.92609008858791,2.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,6,サワヤカプリンス,54.4413049705699,3.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,4,ビッグロジールーフ,54.22786664148869,4.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,14,タカラネイビー,54.08364972020008,5.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,2,キモンリッキー,53.15331772301505,6.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,7,レジェンドジアース,52.529708255026776,7.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,8,グラスレオ,51.20662909220328,8.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,3,ベニノフェアリー,50.84395767305833,9.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,9,ルックスソーリス,50.64780906230521,10.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,5,スイスライツ,49.51551712425676,11.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,12,グラスクアドラ,45.49356504780704,12.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,1,ジュディシャス,44.345803050997624,13.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,10,コパノリンダ,40.06380419324222,14.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,16,ビリーヴホース,38.923406905048466,15.0,,1.0,202244111609
2022-11-16,18:55発走,大井,9,11,ダンスメーカー,29.09422241119294,16.0,,1.0,202244111609
2022-11-16,19:30発走,大井,10,4,エアロストリーム,67.98358228383786,1.0,,3.0,202244111610
2022-11-16,19:30発走,大井,10,1,レジリエンスブルー,63.23184360551835,2.0,,3.0,202244111610
2022-11-16,19:30発走,大井,10,7,ウインプロスト,59.51298008236425,3.0,,3.0,202244111610
2022-11-16,19:30発走,大井,10,5,イクノミライ,54.87615349242079,4.0,,3.0,202244111610
2022-11-16,19:30発走,大井,10,10,ボルゲリ,53.67568409899428,5.0,,3.0,202244111610
2022-11-16,19:30発走,大井,10,11,クラキャノン,52.528829453746866,6.0,,3.0,202244111610
2022-11-16,19:30発走,大井,10,8,ケープホーン,51.84835485593691,7.0,,3.0,202244111610
2022-11-16,19:30発走,大井,10,6,スペースシップ,47.80766741131142,8.0,,3.0,202244111610
2022-11-16,19:30発走,大井,10,14,ラペルシェール,46.08853701068851,9.0,,3.0,202244111610
2022-11-16,19:30発走,大井,10,12,トルベジーノ,46.02425423216752,10.0,,3.0,202244111610
2022-11-16,19:30発走,大井,10,13,カフジペンタゴン,44.22948358782481,11.0,,3.0,202244111610
