date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-13,15:55発走,盛岡,7,9,タオルデスカーフ,48.23335410996489,5.0,,9.0,202235111307
2022-11-13,15:55発走,盛岡,7,8,ネオネオモッズ,47.22490684246981,6.0,,9.0,202235111307
2022-11-13,15:55発走,盛岡,7,7,フジサンニュウサツ,42.557057005838004,7.0,,9.0,202235111307
2022-11-13,15:55発走,盛岡,7,5,フレアリングスター,41.53352642616443,8.0,,9.0,202235111307
2022-11-13,15:55発走,盛岡,7,3,トミケンアラバール,40.12148762249876,9.0,,9.0,202235111307
2022-11-13,16:30発走,盛岡,8,1,キットクル,67.10721667733203,1.0,,6.0,202235111308
2022-11-13,16:30発走,盛岡,8,2,マクロー,54.93493150991563,2.0,,6.0,202235111308
2022-11-13,16:30発走,盛岡,8,9,オデンセ,53.16225300849953,3.0,,6.0,202235111308
2022-11-13,16:30発走,盛岡,8,6,サージェントバッジ,49.836078182611146,4.0,,6.0,202235111308
2022-11-13,16:30発走,盛岡,8,5,フェザースピリット,49.36902508865154,5.0,,6.0,202235111308
2022-11-13,16:30発走,盛岡,8,4,ヤマニンレガリーノ,48.89968273396984,6.0,,6.0,202235111308
2022-11-13,16:30発走,盛岡,8,7,エイシンスレイマン,48.624500865389706,7.0,,6.0,202235111308
2022-11-13,16:30発走,盛岡,8,8,マイディアライフ,41.21061183439919,8.0,,6.0,202235111308
2022-11-13,16:30発走,盛岡,8,3,サンクエトワール,36.855700099231306,9.0,,6.0,202235111308
2022-11-13,17:05発走,盛岡,9,4,ゴールドジャイアン,64.02707805572433,1.0,,8.0,202235111309
2022-11-13,17:05発走,盛岡,9,8,コールオンミー,62.25453084571197,2.0,,8.0,202235111309
2022-11-13,17:05発走,盛岡,9,1,ロードアルバータ,55.18321491184268,3.0,,8.0,202235111309
2022-11-13,17:05発走,盛岡,9,3,メイショウカミシマ,53.71404454610608,4.0,,8.0,202235111309
2022-11-13,17:05発走,盛岡,9,5,サンエイマジック,50.72359213062478,5.0,,8.0,202235111309
2022-11-13,17:05発走,盛岡,9,2,アドマイヤロマン,49.84769549546469,6.0,,8.0,202235111309
2022-11-13,17:05発走,盛岡,9,6,シェイドオヴペイル,46.70687921974829,7.0,,8.0,202235111309
2022-11-13,17:05発走,盛岡,9,10,エンパイヤアーサー,44.934537383527385,8.0,,8.0,202235111309
2022-11-13,17:05発走,盛岡,9,7,ウインアライバル,37.40385154878763,9.0,,8.0,202235111309
2022-11-13,17:05発走,盛岡,9,9,ブライティアセルバ,35.20457586246274,10.0,,8.0,202235111309
2022-11-13,17:40発走,盛岡,10,4,ホーリーバジル,64.93527212549358,1.0,,7.0,202235111310
2022-11-13,17:40発走,盛岡,10,5,ジェドゥラシャンス,62.76616006486546,2.0,,7.0,202235111310
2022-11-13,17:40発走,盛岡,10,7,ソロムコ,57.08212910025887,3.0,,7.0,202235111310
2022-11-13,17:40発走,盛岡,10,10,モレッキ,52.94311008716742,4.0,,7.0,202235111310
2022-11-13,17:40発走,盛岡,10,2,セイギャラクシー,51.70017759941575,5.0,,7.0,202235111310
2022-11-13,17:40発走,盛岡,10,1,ピースワンパルフェ,51.34291419247435,6.0,,7.0,202235111310
2022-11-13,17:40発走,盛岡,10,11,エイシンクリーオス,47.217794828400116,7.0,,7.0,202235111310
2022-11-13,17:40発走,盛岡,10,6,オオサキフラワー,43.65045315822096,8.0,,7.0,202235111310
2022-11-13,17:40発走,盛岡,10,9,バジガクアリア,43.449983522237574,9.0,,7.0,202235111310
2022-11-13,17:40発走,盛岡,10,8,コルテージュ,38.42577703975327,10.0,,7.0,202235111310
2022-11-13,17:40発走,盛岡,10,3,カガジャドール,36.486228281711796,11.0,,7.0,202235111310
2022-11-13,18:15発走,盛岡,11,1,キューティロメラ,67.84368466860487,1.0,,5.0,202235111311
2022-11-13,18:15発走,盛岡,11,3,ライトニングブルー,63.26003994488175,2.0,,5.0,202235111311
2022-11-13,18:15発走,盛岡,11,5,フジラプンツェル,57.36914318274688,3.0,,5.0,202235111311
2022-11-13,18:15発走,盛岡,11,10,エイシンエイト,52.95687182140804,4.0,,5.0,202235111311
2022-11-13,18:15発走,盛岡,11,11,キタカラキタオペラ,48.630836554977456,5.0,,5.0,202235111311
2022-11-13,18:15発走,盛岡,11,9,フラワーテイル,47.92728739568151,6.0,,5.0,202235111311
2022-11-13,18:15発走,盛岡,11,8,レモンアイカー,46.67725300803424,7.0,,5.0,202235111311
2022-11-13,18:15発走,盛岡,11,7,レディースピーダー,46.46241387479162,8.0,,5.0,202235111311
2022-11-13,18:15発走,盛岡,11,6,ローズトレミエ,46.331617122136265,9.0,,5.0,202235111311
2022-11-13,18:15発走,盛岡,11,2,レジーナ,43.85013149935139,10.0,,5.0,202235111311
2022-11-13,18:15発走,盛岡,11,4,アニモミホ,41.36196810240665,11.0,,5.0,202235111311
2022-11-13,18:15発走,盛岡,11,12,アシモトヨシ,37.32875282497978,12.0,,5.0,202235111311
2022-11-13,10:55発走,金沢,2,3,クラウドクラスター,72.68123280043658,1.0,,2.0,202246111302
2022-11-13,10:55発走,金沢,2,4,コロッケ,53.470311354721844,2.0,,2.0,202246111302
2022-11-13,10:55発走,金沢,2,8,プリモプレミオ,52.117831518104566,3.0,,2.0,202246111302
2022-11-13,10:55発走,金沢,2,9,ナムラマカルー,49.8380216619786,4.0,,2.0,202246111302
2022-11-13,10:55発走,金沢,2,6,アンクルダッシュ,48.01626117341574,5.0,,2.0,202246111302
2022-11-13,10:55発走,金沢,2,2,ザガーロ,46.364908439940365,6.0,,2.0,202246111302
2022-11-13,10:55発走,金沢,2,1,ウラニア,46.14846161353614,7.0,,2.0,202246111302
2022-11-13,10:55発走,金沢,2,5,コウユーママママ,40.80064157362298,8.0,,2.0,202246111302
2022-11-13,10:55発走,金沢,2,7,スターオブジーン,40.562329864243196,9.0,,2.0,202246111302
2022-11-13,11:25発走,金沢,3,4,サノノビスケッツ,67.74617857517691,1.0,,5.0,202246111303
2022-11-13,11:25発走,金沢,3,7,ジーエイチグールド,59.96782640514017,2.0,,5.0,202246111303
2022-11-13,11:25発走,金沢,3,1,オルゾ,53.2947303136543,3.0,,5.0,202246111303
2022-11-13,11:25発走,金沢,3,3,ブルーシャトー,52.404796953863396,4.0,,5.0,202246111303
2022-11-13,11:25発走,金沢,3,6,ラステラブリランテ,48.233046659527496,5.0,,5.0,202246111303
2022-11-13,11:25発走,金沢,3,5,ウィンシンプリー,47.354735493054676,6.0,,5.0,202246111303
2022-11-13,11:25発走,金沢,3,9,ダークライオン,43.429833394281985,7.0,,5.0,202246111303
2022-11-13,11:25発走,金沢,3,2,アイドラゴン,39.74402728378573,8.0,,5.0,202246111303
2022-11-13,11:25発走,金沢,3,8,サッキーエターナル,37.824824921515344,9.0,,5.0,202246111303
2022-11-13,12:00発走,金沢,4,5,ルーシッド,69.07284302572441,1.0,,4.0,202246111304
2022-11-13,12:00発走,金沢,4,4,パレスガード,58.824705088974504,2.0,,4.0,202246111304
2022-11-13,12:00発走,金沢,4,8,オープンセサミ,54.49516104933433,3.0,,4.0,202246111304
2022-11-13,12:00発走,金沢,4,9,ゲンパチラブハート,51.66346301438445,4.0,,4.0,202246111304
2022-11-13,12:00発走,金沢,4,10,スウィートイレブン,51.311662949120176,5.0,,4.0,202246111304
2022-11-13,12:00発走,金沢,4,7,ノースヒビキ,46.68413569148129,6.0,,4.0,202246111304
2022-11-13,12:00発走,金沢,4,2,アピールデザイン,45.33982547594431,7.0,,4.0,202246111304
2022-11-13,12:00発走,金沢,4,6,ペイシャゴンジセ,43.67595992484199,8.0,,4.0,202246111304
2022-11-13,12:00発走,金沢,4,3,カスターニャルーナ,42.8534258273709,9.0,,4.0,202246111304
2022-11-13,12:00発走,金沢,4,1,メイショウシャチ,36.07881795282382,10.0,,4.0,202246111304
2022-11-13,12:30発走,金沢,5,6,ヘリオシース,63.703212002353226,1.0,,9.0,202246111305
2022-11-13,12:30発走,金沢,5,8,フォーカード,59.45526669569247,2.0,,9.0,202246111305
2022-11-13,12:30発走,金沢,5,4,ピノーク,53.26402762075333,3.0,,9.0,202246111305
2022-11-13,12:30発走,金沢,5,10,ヴェロニク,53.22324529897483,4.0,,9.0,202246111305
2022-11-13,12:30発走,金沢,5,1,ジーハーモニー,50.331025876802926,5.0,,9.0,202246111305
2022-11-13,12:30発走,金沢,5,7,ハーモニーロータス,50.285302573889226,6.0,,9.0,202246111305
2022-11-13,12:30発走,金沢,5,9,ハートリープ,49.90947794191135,7.0,,9.0,202246111305
2022-11-13,12:30発走,金沢,5,3,アゼツライト,46.84054719608338,8.0,,9.0,202246111305
2022-11-13,12:30発走,金沢,5,11,ロングテール,46.62679415199247,9.0,,9.0,202246111305
2022-11-13,12:30発走,金沢,5,5,ゴールドスピアー,40.22851432007354,10.0,,9.0,202246111305
2022-11-13,12:30発走,金沢,5,2,セキセキ,36.13258632147396,11.0,,9.0,202246111305
2022-11-13,13:00発走,金沢,6,6,ブーゲンビリア,64.57557676064368,1.0,,8.0,202246111306
2022-11-13,13:00発走,金沢,6,9,ロバリアスピード,57.74491973209527,2.0,,8.0,202246111306
2022-11-13,13:00発走,金沢,6,12,チェルビックヒム,57.390258360132776,3.0,,8.0,202246111306
2022-11-13,13:00発走,金沢,6,5,ムーンライトアリア,55.63218890024882,4.0,,8.0,202246111306
2022-11-13,13:00発走,金沢,6,3,ポートメイリオン,54.250310491532346,5.0,,8.0,202246111306
2022-11-13,13:00発走,金沢,6,4,ダニューブ,52.22749892982564,6.0,,8.0,202246111306
2022-11-13,13:00発走,金沢,6,11,レインボーヒル,49.2608764981401,7.0,,8.0,202246111306
2022-11-13,13:00発走,金沢,6,8,シオジレア,49.039973148973104,8.0,,8.0,202246111306
2022-11-13,13:00発走,金沢,6,1,コウエイスパークル,44.64617882934718,9.0,,8.0,202246111306
2022-11-13,13:00発走,金沢,6,2,トゥーゲント,43.68762895876645,10.0,,8.0,202246111306
2022-11-13,13:00発走,金沢,6,7,ロジシップ,39.229610495131624,11.0,,8.0,202246111306
2022-11-13,13:00発走,金沢,6,10,グリーンエンプレス,32.31497889516222,12.0,,8.0,202246111306
2022-11-13,13:35発走,金沢,7,4,ハジメテノチュウ,72.29706152486449,1.0,,3.0,202246111307
2022-11-13,13:35発走,金沢,7,7,ダンスインザスノー,58.885650171012216,2.0,,3.0,202246111307
2022-11-13,13:35発走,金沢,7,3,ウィンターリリー,53.82708461637679,3.0,,3.0,202246111307
2022-11-13,13:35発走,金沢,7,8,エイシンハンニバル,49.11678582602323,4.0,,3.0,202246111307
2022-11-13,13:35発走,金沢,7,6,ラブバルドー,47.16595232688604,5.0,,3.0,202246111307
2022-11-13,13:35発走,金沢,7,5,アイドゥ,46.66698713308937,6.0,,3.0,202246111307
2022-11-13,13:35発走,金沢,7,1,エクスカテドラ,46.31756885427677,7.0,,3.0,202246111307
2022-11-13,13:35発走,金沢,7,2,キャメポート,43.78361243972323,8.0,,3.0,202246111307
2022-11-13,13:35発走,金沢,7,10,ムンダーナ,41.90198996563125,9.0,,3.0,202246111307
2022-11-13,13:35発走,金沢,7,9,フィルモグラフィー,40.03730714211624,10.0,,3.0,202246111307
2022-11-13,14:05発走,金沢,8,3,アロマフォルテ,73.34867136597559,1.0,,1.0,202246111308
2022-11-13,14:05発走,金沢,8,10,エヴォラ,56.34689453082689,2.0,,1.0,202246111308
2022-11-13,14:05発走,金沢,8,11,リチェルカ,53.700859867729356,3.0,,1.0,202246111308
2022-11-13,14:05発走,金沢,8,2,アナザーヴィータ,50.2843261786674,4.0,,1.0,202246111308
2022-11-13,14:05発走,金沢,8,1,ベストユエンモン,50.205167731267764,5.0,,1.0,202246111308
2022-11-13,14:05発走,金沢,8,5,カフェリリー,50.18470350146465,6.0,,1.0,202246111308
2022-11-13,14:05発走,金沢,8,6,カトリーヌスリジエ,48.53219775012886,7.0,,1.0,202246111308
2022-11-13,14:05発走,金沢,8,7,ソルフィネット,46.08608373468127,8.0,,1.0,202246111308
2022-11-13,14:05発走,金沢,8,9,ダブルマーク,43.34269835369284,9.0,,1.0,202246111308
2022-11-13,14:05発走,金沢,8,4,ランダムストーリー,42.82215984790274,10.0,,1.0,202246111308
2022-11-13,14:05発走,金沢,8,8,スペシャルトリップ,35.14623713766313,11.0,,1.0,202246111308
2022-11-13,14:35発走,金沢,9,8,エムオータイショウ,66.45328209672432,1.0,,6.0,202246111309
2022-11-13,14:35発走,金沢,9,1,ホイッスルベイト,65.16295403796433,2.0,,6.0,202246111309
2022-11-13,14:35発走,金沢,9,3,ダイチヴィット,55.77657082908565,3.0,,6.0,202246111309
2022-11-13,14:35発走,金沢,9,4,ブロウンアウェイ,48.73255991680925,4.0,,6.0,202246111309
2022-11-13,14:35発走,金沢,9,2,ビービーディーン,48.554814419496026,5.0,,6.0,202246111309
2022-11-13,14:35発走,金沢,9,6,トーテムポール,45.373680587176224,6.0,,6.0,202246111309
2022-11-13,14:35発走,金沢,9,9,ヒマワリオジョウ,44.550963137983054,7.0,,6.0,202246111309
2022-11-13,14:35発走,金沢,9,5,アイムアグレッシブ,44.50317028648083,8.0,,6.0,202246111309
2022-11-13,14:35発走,金沢,9,7,シルバーグラス,43.93105640350619,9.0,,6.0,202246111309
2022-11-13,14:35発走,金沢,9,10,エクセルレジェンド,36.960948284774005,10.0,,6.0,202246111309
2022-11-13,15:10発走,金沢,10,10,チャリタブルソート,64.81135240292937,1.0,,7.0,202246111310
2022-11-13,15:10発走,金沢,10,5,ポロス,60.438794233953175,2.0,,7.0,202246111310
2022-11-13,15:10発走,金沢,10,3,グッドオールド,55.68065565956949,3.0,,7.0,202246111310
2022-11-13,15:10発走,金沢,10,12,ビーブルー,54.013993139429175,4.0,,7.0,202246111310
2022-11-13,15:10発走,金沢,10,7,マイネルリリーフ,52.20107102502314,5.0,,7.0,202246111310
2022-11-13,15:10発走,金沢,10,8,タマモトレゾール,48.8540744749281,6.0,,7.0,202246111310
2022-11-13,15:10発走,金沢,10,6,オーミロゼッタ,47.51360995097386,7.0,,7.0,202246111310
2022-11-13,15:10発走,金沢,10,4,コスモシェルパ,45.91821452567862,8.0,,7.0,202246111310
2022-11-13,15:10発走,金沢,10,11,エイシンギフト,44.03608301334198,9.0,,7.0,202246111310
2022-11-13,15:10発走,金沢,10,2,ドリームバンドーム,43.66470942547103,10.0,,7.0,202246111310
2022-11-13,15:10発走,金沢,10,9,エムザックヒーロー,43.60458689284171,11.0,,7.0,202246111310
2022-11-13,15:10発走,金沢,10,1,エイリアス,39.26285525585939,12.0,,7.0,202246111310
2022-11-13,16:10発走,金沢,11,9,タイサイ,63.29401585609992,1.0,,10.0,202246111311
2022-11-13,16:10発走,金沢,11,6,ウラノメトリア,59.675306359389765,2.0,,10.0,202246111311
2022-11-13,16:10発走,金沢,11,8,ブレーヴユニコーン,54.39448284485987,3.0,,10.0,202246111311
2022-11-13,16:10発走,金沢,11,5,アンタンスルフレ,52.71793789436119,4.0,,10.0,202246111311
2022-11-13,16:10発走,金沢,11,2,アイアムレジェンド,50.26975648725215,5.0,,10.0,202246111311
2022-11-13,16:10発走,金沢,11,7,マコトガラハッド,48.78627681911506,6.0,,10.0,202246111311
2022-11-13,16:10発走,金沢,11,4,テルペリオン,47.74699230522289,7.0,,10.0,202246111311
2022-11-13,16:10発走,金沢,11,1,エイトマイル,37.38439948107807,8.0,,10.0,202246111311
2022-11-13,16:10発走,金沢,11,3,フューリアス,35.730831952621074,9.0,,10.0,202246111311
2022-11-13,14:55発走,高知,1,2,エムティドン,66.91220242487299,1.0,,3.0,202254111301
2022-11-13,14:55発走,高知,1,1,シュペールミミ,62.75867427685148,2.0,,3.0,202254111301
2022-11-13,14:55発走,高知,1,8,シシガオウ,52.577449996480325,3.0,,3.0,202254111301
2022-11-13,14:55発走,高知,1,5,エスケーアトラス,51.61354022264793,4.0,,3.0,202254111301
2022-11-13,14:55発走,高知,1,3,レラカムイ,48.03389828576286,5.0,,3.0,202254111301
2022-11-13,14:55発走,高知,1,6,マナブライト,45.02790681503415,6.0,,3.0,202254111301
2022-11-13,14:55発走,高知,1,7,ダレカノカゼノアト,42.75601006270466,7.0,,3.0,202254111301
2022-11-13,14:55発走,高知,1,4,ニシケンカーラ,40.59019971942748,8.0,,3.0,202254111301
2022-11-13,14:55発走,高知,1,9,ジョウショーセリア,39.73011819621826,9.0,,3.0,202254111301
2022-11-13,15:25発走,高知,2,6,アポロセイラン,65.02565276687493,1.0,,5.0,202254111302
2022-11-13,15:25発走,高知,2,10,スケサンカクサン,63.54023601248439,2.0,,5.0,202254111302
2022-11-13,15:25発走,高知,2,1,インペリアス,57.212528425096366,3.0,,5.0,202254111302
2022-11-13,15:25発走,高知,2,7,サクラアスター,55.10131662700986,4.0,,5.0,202254111302
2022-11-13,15:25発走,高知,2,4,コスモセレナ,48.08798979565999,5.0,,5.0,202254111302
2022-11-13,15:25発走,高知,2,8,サンライズアミーゴ,47.350003226688095,6.0,,5.0,202254111302
2022-11-13,15:25発走,高知,2,3,イポラニ,43.52012974436078,7.0,,5.0,202254111302
2022-11-13,15:25発走,高知,2,2,ボーントゥレイン,41.0637723913821,8.0,,5.0,202254111302
2022-11-13,15:25発走,高知,2,9,ボールドマーカー,40.28496649780538,9.0,,5.0,202254111302
2022-11-13,15:25発走,高知,2,5,マイネルバルビゾン,38.81340451263855,10.0,,5.0,202254111302
2022-11-13,16:00発走,高知,3,4,ビービーレガロ,69.5891105578745,1.0,,2.0,202254111303
2022-11-13,16:00発走,高知,3,9,ブラックアリエス,59.03950041332851,2.0,,2.0,202254111303
2022-11-13,16:00発走,高知,3,1,スリーヘリオス,58.458667101795804,3.0,,2.0,202254111303
2022-11-13,16:00発走,高知,3,12,ワグナーコーヴ,56.84559999828035,4.0,,2.0,202254111303
2022-11-13,16:00発走,高知,3,5,メイショウワダイコ,53.11722600727204,5.0,,2.0,202254111303
2022-11-13,16:00発走,高知,3,7,ハウドベルク,49.58816528731048,6.0,,2.0,202254111303
2022-11-13,16:00発走,高知,3,6,ビッグタイマー,45.1566438347674,7.0,,2.0,202254111303
2022-11-13,16:00発走,高知,3,2,ブルーホープ,44.63373443214053,8.0,,2.0,202254111303
2022-11-13,16:00発走,高知,3,11,アルトキュムラス,44.276103546238154,9.0,,2.0,202254111303
2022-11-13,16:00発走,高知,3,8,シェノン,42.79653028900161,10.0,,2.0,202254111303
2022-11-13,16:00発走,高知,3,10,ホットポッド,39.138620265069484,11.0,,2.0,202254111303
2022-11-13,16:00発走,高知,3,3,ウッドランズ,37.360098266920744,12.0,,2.0,202254111303
2022-11-13,16:35発走,高知,4,10,バンブープリン,62.802665325976804,1.0,,10.0,202254111304
2022-11-13,16:35発走,高知,4,7,ルミナスゲート,60.769068172656915,2.0,,10.0,202254111304
2022-11-13,16:35発走,高知,4,5,ミッドナイトミニー,56.80913729969335,3.0,,10.0,202254111304
2022-11-13,16:35発走,高知,4,9,ヤングブラッド,53.15778535032429,4.0,,10.0,202254111304
2022-11-13,16:35発走,高知,4,1,ハイアーグラウンド,51.27916786247413,5.0,,10.0,202254111304
2022-11-13,16:35発走,高知,4,8,アイルビーメジャー,50.54420568876904,6.0,,10.0,202254111304
2022-11-13,16:35発走,高知,4,2,オーシャンアイ,47.59068699826953,7.0,,10.0,202254111304
2022-11-13,16:35発走,高知,4,4,ムサシフウジン,42.01505675643135,8.0,,10.0,202254111304
2022-11-13,16:35発走,高知,4,6,シュプリームゾーン,41.52367921358885,9.0,,10.0,202254111304
2022-11-13,16:35発走,高知,4,3,サノノショウグン,33.508547331815244,10.0,,10.0,202254111304
2022-11-13,17:10発走,高知,5,6,アスクマンカップ,63.0609868969585,1.0,,8.0,202254111305
2022-11-13,17:10発走,高知,5,5,アンデュレイト,60.324145865803345,2.0,,8.0,202254111305
2022-11-13,17:10発走,高知,5,2,バイエニーチャンス,54.085837087566674,3.0,,8.0,202254111305
2022-11-13,17:10発走,高知,5,7,シシークラリス,49.50010628373622,4.0,,8.0,202254111305
2022-11-13,17:10発走,高知,5,8,ファインヒューズ,46.9977533436462,5.0,,8.0,202254111305
2022-11-13,17:10発走,高知,5,3,リトルマンマミーア,46.42823121704129,6.0,,8.0,202254111305
